501	8377	1
501	12953	1
501	7045	1
501	7045	1
501	10383	1
501	9073	1
501	8377	1
6078	5239	1
6078	5910	1
6078	4313	1
6078	5802	1
6078	7396	1
6078	12831	1
6078	6980	1
6078	578	1
6078	8017	1
128	8114	1
2912	4927	1
2912	1075	1
2912	6185	1
303	7951	1
303	8453	1
303	8453	1
303	3298	1
303	4024	1
3662	5239	1
3662	5239	1
3662	13307	1
3662	13307	1
3662	5239	1
5982	6570	1
5982	6726	1
5546	4012	1
5546	7694	1
5929	3159	1
5929	3159	1
2047	3849	1
2047	3849	1
3544	3906	1
3544	7224	1
3544	9730	1
3544	11791	1
3544	3186	1
6724	5915	1
6724	12231	1
6724	11992	1
5439	5225	1
5439	4024	1
2283	3180	1
2283	3180	1
2283	161	1
2283	11919	1
2283	1508	1
2283	1105	1
6305	10769	1
6305	10769	1
6305	2616	1
1698	4998	1
1698	3531	1
1698	4921	1
5260	5998	1
5260	6281	1
2474	1924	1
2474	6947	1
2474	6947	1
2474	6947	1
2474	6947	1
2474	1409	1
691	2533	1
691	3946	1
691	13611	1
691	13611	1
691	13611	1
691	13611	1
691	13611	1
691	13611	1
4993	51	1
4993	13356	1
4993	11527	1
4993	7224	1
4993	5185	1
4993	572	1
3126	2487	1
3126	12522	1
3126	12522	1
3126	12522	1
3126	7731	1
1096	8778	1
1096	12951	1
1096	8778	1
1096	9120	1
6818	5794	1
6818	2398	1
6818	8609	1
6818	8609	1
6818	7985	1
6818	7985	1
6818	7985	1
6818	9713	1
6818	7807	1
6818	5794	1
6818	5794	1
4200	3483	1
4200	9560	1
4200	9946	1
4200	7555	1
4200	502	1
4200	2290	1
4200	2290	1
4200	12611	1
4200	12625	1
2459	391	1
2459	3910	1
2459	11074	1
2459	3795	1
2459	6628	1
2459	3795	1
2459	4826	1
2459	13628	1
2459	11064	1
2459	10777	1
2459	1574	1
2459	6575	1
2459	4543	1
2459	7694	1
2459	5915	1
2459	5046	1
2459	4542	1
2459	2526	1
2459	1620	1
2459	8643	1
2459	6460	1
2459	6108	1
2459	8870	1
2459	10277	1
2459	4095	1
2459	1773	1
2459	5813	1
2459	219	1
2459	5185	1
2459	5794	1
2459	1899	1
2459	2081	1
2459	1899	1
2459	11860	1
2459	391	1
2459	13126	1
2459	13745	1
191	13501	1
191	9425	1
191	9402	1
191	745	1
5670	12797	1
5670	12797	1
5670	12797	1
5670	12797	1
5670	12874	1
5670	5156	1
5670	3849	1
5670	3668	1
5670	7995	1
5670	2269	1
623	5767	1
623	7957	1
623	7957	1
623	7743	1
623	8386	1
623	5998	1
4390	5794	1
4390	1028	1
6369	10715	1
6369	11097	1
6369	1598	1
2231	580	1
2231	12475	1
2231	11274	1
2231	9932	1
2231	11670	1
2231	1482	1
4514	2622	1
4514	2622	1
4514	7330	1
4514	7330	1
4514	7330	1
4514	7330	1
1444	8847	1
1444	7459	1
1444	9444	1
1444	11010	1
1444	1563	1
1444	5374	1
4340	3464	1
4340	5389	1
5983	10110	1
5983	4409	1
5983	8209	1
5983	7852	1
5983	8339	1
1834	1253	1
1834	12317	1
1834	12317	1
1834	9181	1
1834	9181	1
1834	10902	1
1834	4435	1
1834	3273	1
3181	5448	1
3181	6224	1
3181	6368	1
3181	13660	1
3181	3258	1
3181	4189	1
3181	11220	1
413	1175	1
413	5921	1
413	5606	1
413	5606	1
4271	5797	1
4271	12522	1
4271	8467	1
4271	28	1
4271	12522	1
4271	8467	1
4271	8467	1
4271	8467	1
4271	8467	1
4271	8467	1
4271	8467	1
4271	8467	1
4271	4883	1
5125	1064	1
6235	7985	1
6235	181	1
6235	7985	1
6235	7985	1
6235	1313	1
6235	7808	1
6235	12834	1
6235	12834	1
6235	12834	1
6235	6212	1
481	7914	1
481	7477	1
481	1324	1
481	9619	1
481	6055	1
481	7925	1
481	8654	1
2453	2867	1
2453	1146	1
2453	2867	1
2453	4032	1
2453	6934	1
5863	1079	1
5863	5267	1
5863	7898	1
5863	1067	1
5863	11435	1
5863	10226	1
5863	199	1
5863	4476	1
5863	9919	1
5863	12983	1
5863	13024	1
5863	4774	1
5552	1393	1
5552	573	1
5552	12121	1
5552	3503	1
5552	6361	1
5552	7241	1
5552	5014	1
5552	8095	1
5552	9713	1
5552	6361	1
3267	13411	1
3267	7571	1
3267	7338	1
3267	8994	1
3267	5981	1
1967	4302	1
1967	6355	1
3724	9888	1
3724	9888	1
3724	9888	1
3724	9888	1
3724	1816	1
3724	2329	1
3724	2082	1
3382	11473	1
3382	5573	1
3382	7555	1
3382	9991	1
3382	1824	1
3382	8643	1
3382	9618	1
3382	3247	1
3382	10061	1
5522	7768	1
5522	4706	1
5522	216	1
5522	6539	1
5522	5467	1
4237	3025	1
4237	8579	1
4587	8679	1
4587	1518	1
4587	3395	1
4587	11242	1
4587	5872	1
4587	5872	1
4587	7218	1
6265	6215	1
6265	5549	1
1887	12405	1
1887	8434	1
1887	12797	1
1887	12797	1
1887	13008	1
1887	4365	1
1887	10710	1
1887	1028	1
789	13701	1
789	13701	1
789	13701	1
2042	4740	1
2042	5924	1
2042	13058	1
2042	4740	1
4978	3110	1
4978	3507	1
4978	11346	1
4978	8375	1
4978	5011	1
4978	2625	1
4978	7022	1
4978	8375	1
4978	10582	1
4978	5011	1
4978	2604	1
4978	3684	1
4978	2604	1
3037	4496	1
3037	12603	1
3037	12603	1
3037	8519	1
3037	12603	1
3037	12603	1
3037	12603	1
3037	5720	1
1714	7868	1
1714	4174	1
1714	255	1
1714	255	1
1714	1076	1
1714	1481	1
1714	2173	1
1714	3623	1
3242	8643	1
3242	8643	1
3242	8643	1
3242	8643	1
3242	3650	1
3242	9891	1
3242	2604	1
6049	13719	1
6049	6198	1
6049	13719	1
6049	6173	1
6049	3897	1
6049	3897	1
6049	3897	1
6049	8878	1
6049	7785	1
6049	13535	1
6049	1591	1
368	11092	1
368	11092	1
368	11092	1
368	11092	1
6827	12522	1
6827	12522	1
6827	9589	1
6827	9589	1
6827	9589	1
6827	9589	1
6827	9589	1
6827	9589	1
6827	12522	1
6827	12522	1
6827	12522	1
6827	12522	1
6827	11938	1
6827	7022	1
6827	3134	1
3376	1896	1
4157	13611	1
4157	13611	1
4157	12971	1
747	7227	1
747	7227	1
747	9161	1
747	6209	1
6374	11100	1
6374	8386	1
6374	11100	1
6374	2868	1
6374	6537	1
1838	8643	1
1838	8643	1
1838	7957	1
1838	11938	1
1838	7957	1
1838	9958	1
2545	5168	1
3082	4127	1
2341	7878	1
2341	7878	1
2341	7878	1
2341	10014	1
2341	3350	1
2341	246	1
2341	964	1
2341	10699	1
2341	11751	1
2341	11751	1
3005	4870	1
3005	4024	1
3005	12073	1
3005	2098	1
3005	3503	1
3005	6361	1
3005	2227	1
1484	6310	1
1484	8189	1
1484	7400	1
1484	3234	1
1484	9183	1
4963	2530	1
4963	9620	1
4963	3944	1
4963	6082	1
4963	13304	1
6509	8659	1
6509	9138	1
6509	3116	1
6509	6368	1
6509	7118	1
6509	13206	1
6509	7136	1
6509	12804	1
6509	12804	1
6509	11921	1
6509	12804	1
6509	12804	1
6509	2881	1
6509	9405	1
6509	1488	1
3692	2026	1
6714	1751	1
6714	1751	1
6714	11692	1
1560	8099	1
1560	6271	1
1560	6271	1
1560	6271	1
1560	6271	1
3609	7868	1
3609	13121	1
3609	10035	1
3609	9586	1
3609	9586	1
3609	7945	1
3609	7868	1
590	11314	1
590	3498	1
590	1784	1
3808	1645	1
1088	9461	1
1088	6215	1
1088	6215	1
970	420	1
970	8386	1
970	4496	1
970	12522	1
970	12603	1
970	5973	1
970	4238	1
970	134	1
970	3661	1
970	7845	1
304	1008	1
304	13497	1
304	4294	1
304	8069	1
4629	7145	1
4629	7145	1
4629	7145	1
4629	7145	1
4629	9843	1
4629	11422	1
3975	667	1
3975	2042	1
3975	9949	1
3975	10443	1
3975	10443	1
3975	2042	1
3975	7025	1
3975	11834	1
3975	12547	1
4234	1237	1
4234	5692	1
4234	12086	1
4234	6569	1
4234	1237	1
4234	1237	1
4234	694	1
4234	5872	1
4234	5872	1
4234	5872	1
4234	12938	1
4234	13120	1
5741	8467	1
5741	5745	1
5741	1376	1
5741	1376	1
5741	1376	1
5741	2290	1
5741	1157	1
5741	4831	1
1120	11030	1
1120	11030	1
1120	3180	1
1120	8617	1
4394	612	1
4394	3180	1
4394	3180	1
4394	1508	1
4394	1508	1
4394	1259	1
6292	8218	1
6292	12693	1
6292	4340	1
6773	10915	1
6773	3158	1
6773	3158	1
1009	1402	1
1009	13243	1
1009	9730	1
1009	6138	1
1009	6142	1
1009	13418	1
1009	2729	1
1009	9980	1
1009	2729	1
1009	5774	1
1009	5774	1
1009	5774	1
1009	5774	1
1009	5774	1
1009	9787	1
1009	5249	1
1009	13136	1
160	13501	1
160	4675	1
160	2505	1
160	1452	1
160	11721	1
160	10399	1
160	2127	1
160	8237	1
3765	12715	1
3765	8153	1
3765	7995	1
3765	3477	1
1190	2622	1
1190	8374	1
1190	8374	1
1190	8374	1
1190	7218	1
1190	2780	1
2764	6758	1
2764	7765	1
2764	8504	1
2764	11080	1
2764	11049	1
5258	13302	1
5258	13302	1
5258	1764	1
4599	2916	1
4599	2916	1
4599	2916	1
4599	12469	1
4599	2916	1
4599	11682	1
369	10038	1
369	13670	1
1726	10163	1
1726	438	1
2349	7370	1
2349	5769	1
3901	9884	1
3901	3342	1
3901	2115	1
3901	9405	1
3901	2115	1
3901	3207	1
3431	5998	1
3431	10516	1
3431	10223	1
3431	7395	1
3431	12522	1
3431	4496	1
3431	7095	1
3285	6215	1
3285	11684	1
3285	6215	1
3285	6215	1
3285	6215	1
3285	6215	1
3285	6215	1
3285	6215	1
3285	6215	1
3285	6215	1
3285	953	1
3285	6215	1
1996	9492	1
1996	759	1
1996	759	1
1996	9405	1
1996	10224	1
1996	10224	1
1996	5040	1
1996	12522	1
1996	10769	1
1996	12509	1
1996	10769	1
1996	12603	1
1996	4496	1
1996	1029	1
1996	9405	1
1996	9843	1
1996	2420	1
6112	1596	1
6112	13122	1
4378	4761	1
2924	6510	1
2924	8320	1
2924	5720	1
2924	2115	1
2924	2002	1
2924	6448	1
2924	3342	1
5504	4030	1
5504	4030	1
5504	4030	1
5504	11866	1
4302	7951	1
1566	4112	1
1566	6227	1
1566	9538	1
1566	567	1
1566	6299	1
437	12686	1
437	11113	1
437	8643	1
437	13374	1
437	10773	1
437	8643	1
437	629	1
437	5986	1
437	6425	1
437	1328	1
437	8696	1
437	13161	1
437	10161	1
4802	4496	1
4802	4496	1
4802	4496	1
4802	10769	1
6694	13342	1
6694	13342	1
6694	13342	1
6694	1899	1
6694	9986	1
6694	9986	1
3954	8399	1
3954	8399	1
3954	5959	1
3954	8386	1
3954	8399	1
2599	5794	1
119	7985	1
5116	11665	1
5116	12080	1
5116	8803	1
5116	2931	1
5116	2931	1
5116	4478	1
5116	7393	1
5116	3830	1
5116	1024	1
5116	11428	1
1440	3180	1
1440	9619	1
1440	9634	1
1440	9634	1
1440	9489	1
4647	11478	1
4647	12598	1
4647	11478	1
4647	1141	1
5118	2215	1
5118	4954	1
412	5040	1
412	11365	1
412	2189	1
412	5452	1
412	7404	1
412	10866	1
412	2189	1
412	11365	1
412	7466	1
881	1306	1
881	700	1
881	7933	1
1082	3037	1
1082	12024	1
1082	4356	1
1082	5185	1
1082	542	1
1082	542	1
1082	1333	1
1082	8896	1
1082	409	1
6605	2604	1
6605	2604	1
6605	2604	1
6605	2604	1
6605	2604	1
6605	2604	1
6605	2604	1
6605	2604	1
1822	7587	1
1822	11126	1
1822	10324	1
1822	7587	1
3343	7360	1
3343	924	1
3343	924	1
3343	3308	1
3343	12086	1
3343	12086	1
3343	12086	1
3343	12086	1
3343	2038	1
3343	11828	1
3343	12527	1
3343	9673	1
5244	11684	1
5244	7227	1
5244	7227	1
5244	9342	1
5244	4761	1
5244	11684	1
5417	10283	1
5417	10283	1
5417	10592	1
5417	10592	1
5417	3065	1
5417	3065	1
5417	3065	1
5331	12545	1
2760	1679	1
2760	11938	1
2760	6271	1
2760	11231	1
2760	6271	1
2760	6271	1
2760	8067	1
6242	3702	1
6242	3702	1
6242	1402	1
6242	1402	1
6242	1402	1
6242	1402	1
6242	1402	1
6242	1402	1
6242	1402	1
6242	1402	1
6242	1402	1
6242	1402	1
6242	1402	1
6242	1402	1
6242	12378	1
6242	9268	1
1744	12797	1
1744	8660	1
1744	3531	1
1744	3531	1
1744	3531	1
1744	3531	1
1744	8660	1
4501	5452	1
4501	5452	1
4501	6910	1
4501	4163	1
4501	3969	1
4501	4817	1
4501	6460	1
4501	5041	1
1980	8643	1
1980	5998	1
1980	8643	1
1980	2753	1
3930	13688	1
3930	8179	1
3930	2880	1
3930	12573	1
2308	2357	1
2308	7151	1
2308	12304	1
2308	12304	1
2308	12304	1
2308	2735	1
2308	5201	1
2308	11411	1
2308	7195	1
3815	7925	1
6277	8322	1
6277	8322	1
6277	9922	1
1131	4635	1
1131	7442	1
1131	7442	1
1131	7442	1
1131	13072	1
6543	4153	1
6543	4153	1
6543	4153	1
6543	8185	1
6543	4153	1
6543	11069	1
3284	10696	1
3284	3881	1
3284	11416	1
3284	7612	1
3284	7635	1
3284	7905	1
3284	5498	1
3284	12304	1
3284	10819	1
3284	13463	1
3284	12086	1
3284	7385	1
3284	3254	1
3284	9713	1
3284	11708	1
3284	3881	1
1930	4024	1
1930	543	1
1930	2273	1
1930	9378	1
1930	420	1
1930	11757	1
6329	1111	1
6329	4702	1
6329	9130	1
6329	1111	1
6329	1866	1
3175	6425	1
3175	7985	1
3175	6187	1
500	7186	1
500	9903	1
500	1116	1
5674	1513	1
5674	528	1
6096	3608	1
6096	12086	1
6096	12086	1
6096	4761	1
6096	13282	1
6096	13282	1
6562	9770	1
6562	9770	1
6562	9770	1
6562	9770	1
6562	9770	1
6562	9770	1
6562	6802	1
6562	9770	1
4217	8277	1
6547	8559	1
6547	8559	1
6547	650	1
6547	650	1
6547	11292	1
6547	3503	1
6547	7225	1
6547	4921	1
4753	5111	1
4753	5111	1
4753	7383	1
4320	10581	1
4320	13680	1
4320	10581	1
5672	5041	1
5672	7586	1
5672	7586	1
5672	7586	1
5672	11277	1
5346	10769	1
5346	11855	1
5346	5459	1
722	13514	1
722	13594	1
722	11478	1
722	10541	1
722	11162	1
722	9351	1
722	13278	1
722	11098	1
722	13514	1
546	9571	1
546	5341	1
546	5870	1
6080	7159	1
6080	7159	1
6080	7159	1
6080	3948	1
6080	3948	1
6080	4647	1
6080	4921	1
6080	118	1
6080	118	1
6080	9210	1
6080	8643	1
3067	11237	1
3067	11237	1
3067	11237	1
3067	1296	1
3067	1296	1
3067	330	1
3067	7910	1
3067	330	1
3067	11609	1
5156	3948	1
5156	3948	1
5156	4684	1
5156	4684	1
5156	3948	1
5156	1942	1
5156	3948	1
5156	3948	1
1075	1588	1
1075	4844	1
1246	4496	1
1246	4496	1
1246	9405	1
1246	10652	1
1246	5185	1
1246	5185	1
1246	5185	1
1246	5185	1
1246	5185	1
1246	11871	1
4527	6971	1
4527	8778	1
4527	8778	1
4527	12086	1
4527	12086	1
4527	12086	1
4527	6015	1
4527	6971	1
608	3186	1
608	2806	1
608	1846	1
608	2876	1
608	11220	1
608	10171	1
608	10171	1
4535	12715	1
4535	1117	1
4535	2231	1
4535	5505	1
4535	8641	1
4535	9586	1
3912	8801	1
3912	5015	1
3912	6997	1
3912	9938	1
3912	8801	1
3806	6432	1
3806	44	1
4876	4829	1
4876	11535	1
4876	9681	1
4876	11590	1
2176	11032	1
2176	6948	1
2176	3298	1
2176	4630	1
2176	11072	1
2176	868	1
2176	10147	1
2176	4761	1
88	3849	1
88	8145	1
6627	7287	1
6627	6726	1
6627	6726	1
6627	6726	1
6627	2208	1
6627	2926	1
4365	7233	1
4365	6555	1
4365	9046	1
4365	3158	1
4365	10856	1
3248	6726	1
3248	1175	1
3248	859	1
3248	859	1
4388	12086	1
4388	12086	1
4388	12086	1
4388	12086	1
4388	2769	1
4388	12086	1
4388	9608	1
4388	12086	1
1198	2123	1
1198	2123	1
1198	12959	1
1198	11080	1
1198	10695	1
1198	10695	1
1198	10695	1
1198	10695	1
1198	2604	1
1198	9747	1
1198	2123	1
1198	2123	1
1198	2123	1
1198	5946	1
1198	2123	1
1198	2676	1
1031	6934	1
1031	6721	1
1031	5640	1
1031	12418	1
1031	11998	1
4903	2616	1
4903	10769	1
4903	10769	1
4903	4104	1
1605	6361	1
1605	6361	1
1605	6361	1
1605	3503	1
1605	11719	1
1605	1691	1
1605	861	1
890	6106	1
890	8172	1
890	10508	1
890	10508	1
4819	2551	1
4819	6492	1
4819	1485	1
449	5030	1
449	11224	1
449	11224	1
449	11224	1
449	11224	1
449	11224	1
1166	10173	1
1166	8312	1
1166	666	1
1166	644	1
1166	3554	1
1166	12222	1
1166	12382	1
1166	3554	1
1166	11158	1
1166	10955	1
2272	6772	1
2272	8307	1
2272	7957	1
2272	7957	1
2272	8307	1
2272	6041	1
2272	7957	1
4659	1409	1
4659	7227	1
4659	6215	1
4659	9458	1
4659	1409	1
1458	8921	1
1458	12736	1
1458	7985	1
1458	5872	1
1458	4435	1
1458	10147	1
1458	3631	1
819	13263	1
819	3645	1
3373	2290	1
3373	7676	1
3373	9096	1
2584	3321	1
2584	756	1
5965	3859	1
5965	3737	1
5965	12401	1
5965	12401	1
3365	3257	1
3365	2604	1
3365	2604	1
3365	10031	1
3365	5011	1
3365	5011	1
3365	5011	1
3365	5011	1
3365	2604	1
3365	2604	1
3365	2604	1
3365	5625	1
3365	5625	1
3365	2604	1
3365	12546	1
3365	2604	1
3365	13440	1
3365	13440	1
3365	8098	1
1772	6688	1
1772	12934	1
1772	5987	1
1772	1175	1
1772	5153	1
6278	11111	1
6278	12290	1
3114	5760	1
3114	8363	1
3114	8363	1
3114	8363	1
3114	8363	1
3114	8363	1
3114	8363	1
3114	3817	1
3114	3817	1
3114	3817	1
4047	12585	1
4047	2392	1
4047	5765	1
4047	4921	1
4047	3017	1
4047	5495	1
4047	7985	1
4047	6489	1
5270	3849	1
5270	3849	1
5270	5185	1
5270	5872	1
5270	4024	1
5270	6368	1
5270	1215	1
5270	1657	1
5270	3650	1
5270	1175	1
5990	11995	1
5990	11995	1
5990	11995	1
5990	13187	1
5990	3809	1
4619	9332	1
4619	5998	1
4619	5998	1
4619	3617	1
4619	7957	1
1243	3684	1
1243	9210	1
1243	9210	1
1243	5674	1
1243	9210	1
1243	9210	1
1243	9210	1
1243	7838	1
1243	10009	1
1243	11024	1
4869	6894	1
4869	8837	1
4869	11723	1
232	3849	1
232	3849	1
232	3849	1
232	3849	1
232	9780	1
232	5003	1
2781	7163	1
2781	9081	1
2781	3064	1
2781	3540	1
2781	9544	1
3459	6261	1
3459	6261	1
3459	11031	1
3459	11552	1
1331	8588	1
1331	852	1
1331	852	1
1331	5998	1
1331	2691	1
1331	5998	1
1796	9336	1
1796	3046	1
1796	5472	1
2838	1193	1
2838	5167	1
2838	7208	1
2838	3485	1
2838	6271	1
2838	8987	1
2838	8185	1
2838	3703	1
4396	7868	1
4396	7868	1
4396	2235	1
4396	284	1
3432	13731	1
3432	8643	1
3432	1899	1
3432	8643	1
3432	13611	1
3432	8643	1
3432	552	1
4897	11207	1
4897	11207	1
4897	13091	1
4897	514	1
4897	2361	1
4897	1062	1
4897	5454	1
1089	8810	1
1089	3029	1
1089	13102	1
1089	10257	1
1089	10098	1
1089	3849	1
1089	836	1
1089	5810	1
1089	11853	1
1089	13614	1
5444	12522	1
5444	12522	1
5444	2613	1
5444	401	1
5444	2490	1
5444	2613	1
984	5239	1
984	5239	1
984	6108	1
984	391	1
984	391	1
984	6907	1
984	4756	1
1119	6572	1
1119	6572	1
1119	6572	1
1119	6572	1
1119	6572	1
1119	6572	1
6366	1563	1
6366	7985	1
6366	2401	1
6366	12504	1
6366	12285	1
6366	5794	1
6366	7676	1
6366	5794	1
6366	5794	1
6366	5794	1
6366	5794	1
6366	5794	1
6366	5794	1
6366	2081	1
6366	7689	1
6366	5794	1
3736	6924	1
3736	6924	1
3736	6924	1
3736	6924	1
3736	6924	1
3374	8802	1
3374	7925	1
4533	1409	1
4533	1409	1
4533	1409	1
4533	1409	1
4533	1409	1
4533	1409	1
1442	7609	1
1442	7609	1
1442	7609	1
1442	2243	1
1442	3884	1
3049	5043	1
3049	5043	1
3783	6279	1
3783	6279	1
3783	4671	1
3783	6981	1
2562	2266	1
2562	5720	1
2562	12522	1
2562	8364	1
245	10366	1
245	12099	1
245	12099	1
1716	6602	1
5322	13702	1
5322	13702	1
5322	13702	1
5322	13607	1
5322	13607	1
5322	13607	1
5322	2801	1
5322	6628	1
5322	6628	1
1024	4603	1
1024	4603	1
1024	13	1
1024	13	1
1024	13	1
1024	9551	1
3360	3158	1
3360	7565	1
3360	2000	1
3360	13418	1
3046	5006	1
3046	5006	1
3046	7101	1
3046	5043	1
4683	10338	1
4683	1797	1
4683	3708	1
4683	1508	1
6029	7218	1
6029	7174	1
6029	7174	1
6029	7174	1
6029	7174	1
6029	11245	1
6029	8588	1
6029	13072	1
675	3618	1
6544	3019	1
6544	5837	1
6544	2882	1
6544	8781	1
6544	882	1
6544	882	1
4238	12601	1
4238	12601	1
4238	12601	1
4238	12601	1
4238	12601	1
4238	12601	1
4238	12601	1
3596	13654	1
3596	13654	1
3596	13654	1
4269	11108	1
4269	11108	1
4269	11108	1
4269	11108	1
4269	11108	1
4269	2954	1
2982	665	1
2982	3507	1
2982	2123	1
2982	9537	1
2982	12152	1
2982	2000	1
2982	9383	1
2982	1836	1
5646	6062	1
5646	235	1
1751	5774	1
1751	8052	1
1751	12045	1
1751	11537	1
1751	4688	1
820	5122	1
820	13514	1
820	9388	1
6333	1508	1
6333	11098	1
6333	9405	1
6333	10410	1
6333	5872	1
6333	12026	1
6333	3180	1
1106	12444	1
1106	4737	1
1106	10769	1
1106	4238	1
1106	12797	1
1106	4496	1
1106	11738	1
1106	1175	1
1106	5479	1
1106	2210	1
1106	3874	1
1106	5185	1
1106	3353	1
1106	12086	1
1106	9947	1
1106	1786	1
1106	9034	1
1106	11771	1
1106	4213	1
1106	4761	1
1106	4761	1
1106	4624	1
1106	8422	1
1106	4737	1
1106	9405	1
2004	1402	1
2004	5709	1
2004	3630	1
2004	9911	1
3532	7024	1
3282	8179	1
3282	7428	1
3282	7414	1
3282	6853	1
3282	8179	1
3282	8179	1
3282	1372	1
3282	3273	1
3282	6215	1
3282	1372	1
3282	3569	1
3282	3569	1
1756	6265	1
1756	8643	1
1756	8643	1
1756	8643	1
1756	12401	1
1756	831	1
1756	831	1
1756	12401	1
6175	12797	1
6175	4435	1
6175	4435	1
6175	4435	1
6175	4435	1
4986	10884	1
4986	7045	1
4986	7045	1
4986	10884	1
2380	6552	1
2380	6552	1
2380	6552	1
6361	10893	1
6361	10893	1
6361	10893	1
6361	10893	1
6361	391	1
6361	7022	1
6361	13514	1
6361	8874	1
1415	6956	1
1415	8042	1
1415	13212	1
6353	12990	1
6353	12953	1
6288	1152	1
6288	12626	1
408	8931	1
408	10985	1
408	8931	1
408	11530	1
408	8049	1
408	4177	1
408	3507	1
408	8931	1
408	10594	1
1538	10681	1
6134	7826	1
6134	3586	1
6134	10448	1
6134	5438	1
6134	8550	1
6134	4040	1
6134	11585	1
6134	11585	1
6134	11212	1
6134	10819	1
230	1175	1
230	5872	1
230	3910	1
230	4091	1
4337	13256	1
4337	1057	1
4337	1057	1
4337	1057	1
1767	8552	1
1767	8778	1
1767	7022	1
1767	2138	1
1767	8552	1
2228	9606	1
2228	7276	1
2228	1744	1
2228	11539	1
2228	1175	1
2228	1488	1
4105	3519	1
4105	5110	1
4105	9915	1
4105	6269	1
4105	7319	1
5232	8643	1
5232	8643	1
5232	13611	1
5232	13611	1
1420	11511	1
1441	12304	1
1441	12304	1
1441	2284	1
721	795	1
721	795	1
721	795	1
721	6726	1
721	10356	1
721	6726	1
4080	234	1
4080	4435	1
4080	3134	1
4080	3134	1
4080	4435	1
4080	4435	1
4080	4435	1
4786	7951	1
4786	13073	1
1539	1393	1
1539	1393	1
1539	10444	1
1539	10444	1
1539	10444	1
1539	10444	1
1539	12086	1
1539	12086	1
3769	6156	1
3769	11820	1
3769	13408	1
3205	12951	1
3205	7848	1
3205	8069	1
3205	725	1
3205	7807	1
3205	6416	1
3205	7807	1
3205	7807	1
3205	7807	1
301	7089	1
301	6271	1
301	1199	1
301	11043	1
301	11043	1
301	6215	1
301	6215	1
301	6215	1
301	4734	1
5465	8632	1
5465	2108	1
5465	2108	1
5465	10561	1
5465	10107	1
5465	7140	1
5006	7655	1
5006	6477	1
5006	5929	1
5006	9316	1
5006	11671	1
5006	5761	1
5006	10193	1
6176	6516	1
6176	6516	1
6176	917	1
1132	1205	1
1132	463	1
6754	1027	1
6754	5187	1
6754	13564	1
4666	10769	1
4666	10769	1
4666	8386	1
5420	3849	1
5420	6271	1
5420	6271	1
5420	10179	1
5420	4153	1
5190	1619	1
5190	7227	1
3807	83	1
3807	7487	1
3807	5872	1
3807	5872	1
3807	5872	1
3807	11953	1
3807	2840	1
3807	5872	1
3807	5872	1
3807	5872	1
3807	5872	1
3807	5872	1
4017	13073	1
4017	3548	1
4017	4623	1
4017	4623	1
4017	11036	1
4017	4623	1
4017	6160	1
289	4729	1
289	9036	1
1549	8900	1
1549	2112	1
1549	2112	1
1549	2112	1
1549	12415	1
1549	10722	1
1549	10787	1
1549	940	1
1549	4223	1
4068	3265	1
4068	2049	1
4068	3503	1
4068	8632	1
4068	8632	1
4068	9492	1
4068	3503	1
3842	9844	1
3842	6085	1
2413	10269	1
2413	10269	1
2413	3587	1
5835	11456	1
4871	10769	1
4871	4883	1
4871	10769	1
4871	8325	1
4871	5645	1
4871	5645	1
4871	10769	1
4871	9971	1
5913	9078	1
5913	3656	1
5913	1257	1
5913	11764	1
5913	9078	1
5039	3569	1
5039	1891	1
5039	1891	1
5039	232	1
5039	8604	1
5039	8604	1
5039	3569	1
1483	12689	1
1483	3018	1
1483	12689	1
1483	4498	1
1483	9447	1
1483	8909	1
1512	1740	1
1512	8864	1
1512	3855	1
1512	6959	1
1512	8864	1
1512	1273	1
1512	12106	1
1512	7716	1
1512	7225	1
1512	858	1
1512	2027	1
1512	10427	1
3014	1535	1
3014	11515	1
3014	1929	1
3014	13532	1
3014	841	1
3014	1535	1
182	13073	1
1202	11192	1
1202	13733	1
1202	3938	1
1202	3938	1
1202	3938	1
1202	11508	1
693	12086	1
693	12086	1
693	3158	1
693	12086	1
693	12086	1
693	12086	1
693	12086	1
693	12086	1
693	12086	1
693	10123	1
693	12086	1
6393	13073	1
6393	13073	1
690	5269	1
4913	3284	1
4913	3284	1
4913	10475	1
4913	10475	1
1852	12778	1
1852	5428	1
1852	5873	1
2572	1280	1
2572	7493	1
2572	7493	1
1304	11958	1
1304	11958	1
1304	11609	1
1304	11609	1
1304	6420	1
1304	2384	1
2631	13036	1
2631	6240	1
2631	7830	1
2631	4792	1
2631	8685	1
2631	13091	1
2631	7651	1
2631	1736	1
2631	9928	1
2631	11149	1
2631	7385	1
208	13442	1
208	2081	1
208	7045	1
208	12839	1
208	2081	1
2939	8326	1
1348	11210	1
1348	12039	1
1348	12039	1
938	1564	1
938	8167	1
938	6452	1
938	7577	1
938	7577	1
938	7577	1
938	7577	1
938	7577	1
5947	10769	1
5947	10769	1
5947	10769	1
5947	2405	1
5947	3773	1
5947	3890	1
4359	7142	1
4359	7142	1
4359	12619	1
4359	8491	1
4359	9670	1
4359	3069	1
4359	2419	1
4359	5085	1
2262	7080	1
2262	13546	1
2262	12592	1
2262	12086	1
2262	1993	1
2262	12086	1
2262	12086	1
2262	7022	1
2262	7224	1
2262	1993	1
2262	5607	1
2262	9020	1
2262	13207	1
