3247	4063	1
4147	2898	1
5384	7631	1
435	1540	1
2328	5358	1
754	2847	1
622	4948	1
5394	11962	1
423	10106	1
5463	870	1
2390	5820	1
3760	11492	1
6114	1459	1
3992	11135	1
1863	11388	1
5083	9131	1
250	6255	1
6757	2072	1
238	3005	1
5112	8456	1
4349	106	1
4317	8220	1
4470	8539	1
2153	6433	1
6295	6663	1
5190	13692	1
3090	1617	1
3289	1804	1
4334	3980	1
772	7106	1
4211	13464	1
3355	3549	1
1613	5649	1
4302	10081	1
1845	10216	1
2710	4399	1
4204	8058	1
2010	3672	1
3351	7270	1
1373	4582	1
320	12131	1
1332	7216	1
5667	7017	1
925	13716	1
6486	310	1
3242	7267	1
3032	11079	1
3875	6382	1
6769	3323	1
4739	6683	1
6567	2765	1
713	12632	1
2822	1666	1
2544	5959	1
4615	1108	1
5814	10793	1
6644	5409	1
5386	9733	1
1477	3231	1
6033	2572	1
2170	219	1
4136	8884	1
1638	34	1
2243	11788	1
6449	5333	1
3929	733	1
1418	7499	1
6542	7506	1
3854	3119	1
6392	11600	1
3739	8277	1
4744	12473	1
760	1541	1
3592	7213	1
531	9533	1
6764	6102	1
1884	380	1
2778	3253	1
3086	10111	1
2371	4528	1
3622	4815	1
5896	733	1
3857	1416	1
6299	12653	1
1222	7909	1
6249	6098	1
5513	12317	1
3510	2963	1
4497	8366	1
430	4446	1
3332	9783	1
6396	12131	1
4205	1682	1
6055	3057	1
4183	2510	1
1422	9533	1
4635	13748	1
3332	733	1
5939	3770	1
4409	6098	1
2367	8031	1
1812	12152	1
4528	4588	1
2739	2115	1
5400	8936	1
654	3782	1
1268	2729	1
2134	7430	1
4367	8884	1
2611	10914	1
2149	2700	1
2830	232	1
6385	10204	1
1087	112	1
814	12604	1
6539	11365	1
1760	7428	1
1189	1271	1
425	2569	1
2218	2452	1
760	13692	1
4887	9664	1
1641	4474	1
3922	7818	1
2618	5239	1
3570	618	1
5408	471	1
2285	2688	1
5794	10038	1
4918	12590	1
1874	12347	1
4589	9263	1
6523	121	1
970	3782	1
5028	5157	1
3599	5618	1
1224	9533	1
1611	11243	1
4888	9305	1
3946	11139	1
680	7768	1
2772	6715	1
1882	7882	1
4031	17	1
1105	6399	1
882	11079	1
5545	10573	1
1550	316	1
292	4671	1
426	2102	1
5018	12952	1
5208	3145	1
1188	8361	1
6389	9533	1
6828	5957	1
3692	7331	1
1704	1484	1
5955	13135	1
1419	1985	1
3857	1818	1
3223	1950	1
847	5761	1
6633	106	1
5192	13194	1
46	5059	1
1891	938	1
5635	6057	1
5736	8742	1
884	857	1
1328	733	1
6221	9592	1
472	9979	1
1211	10631	1
562	17	1
6309	3568	1
5398	9268	1
4502	9582	1
2151	7928	1
449	3988	1
214	8087	1
4809	6146	1
3413	9733	1
1718	2933	1
2348	6154	1
6649	4151	1
5280	3004	1
4536	5747	1
4032	9759	1
6814	2983	1
4966	12738	1
2703	1970	1
4546	330	1
1665	5656	1
1570	8798	1
5853	10262	1
1712	3016	1
591	8835	1
1376	10553	1
4882	3743	1
2184	12979	1
2764	5673	1
3342	1384	1
5007	1339	1
5688	6590	1
6789	5820	1
4864	5644	1
925	4351	1
3905	1381	1
4932	2072	1
4226	2525	1
352	1304	1
5253	8440	1
1798	7929	1
6292	11798	1
4716	3799	1
1401	11161	1
4981	7053	1
6239	1108	1
591	307	1
6674	5923	1
2360	1552	1
3089	733	1
6836	8975	1
2155	10081	1
5027	13626	1
1984	12082	1
6124	680	1
4831	1198	1
2643	11400	1
4922	8991	1
1022	11517	1
3535	5610	1
281	9533	1
5433	13601	1
4480	3470	1
3744	6226	1
6065	17	1
4165	11988	1
1220	9991	1
6579	6854	1
5840	10040	1
892	1346	1
153	9363	1
168	6053	1
4716	6327	1
6600	10164	1
5330	6857	1
6715	8077	1
3489	4255	1
2252	7471	1
5916	8697	1
1451	833	1
2042	1617	1
2112	8457	1
1166	10040	1
273	1275	1
3386	3231	1
5094	5820	1
5152	2282	1
4489	3519	1
4067	6433	1
2498	7788	1
404	9641	1
6342	12082	1
3126	11885	1
791	7506	1
471	6506	1
868	1854	1
3826	4890	1
5841	12163	1
6129	12131	1
5932	1741	1
5267	9445	1
5549	8692	1
1809	6380	1
4824	13342	1
2736	6380	1
1563	4961	1
4451	12658	1
6261	7083	1
3764	12225	1
5362	9911	1
5808	9806	1
2841	3635	1
2215	8991	1
1795	9916	1
6073	8232	1
1645	721	1
3808	12548	1
5457	449	1
3056	2855	1
6346	7413	1
1089	6506	1
4652	7917	1
2946	5727	1
5513	5354	1
3130	6135	1
500	8256	1
2836	8697	1
2788	760	1
6355	3228	1
4185	5814	1
1133	5391	1
2471	3078	1
1224	11079	1
5425	9806	1
5354	6053	1
1642	10722	1
6082	39	1
5896	2550	1
171	9131	1
6086	6505	1
1285	6198	1
262	11960	1
1996	7020	1
5013	5942	1
5936	7213	1
5478	5295	1
6038	11937	1
546	11537	1
5548	2808	1
2298	13749	1
3122	11692	1
2503	12837	1
6531	7037	1
273	9499	1
4774	13415	1
4978	3766	1
4910	12738	1
556	1201	1
1040	8643	1
4256	600	1
3232	4963	1
67	1979	1
4704	700	1
4547	12139	1
870	3719	1
3078	1292	1
1535	3490	1
3732	9533	1
1083	7987	1
5982	13359	1
5156	1059	1
3437	11079	1
4392	5313	1
2385	9533	1
3875	6382	1
5379	520	1
1600	733	1
4787	7946	1
2042	13018	1
6525	1011	1
6308	13503	1
1843	4934	1
4131	5423	1
6106	8506	1
3637	10986	1
2955	13051	1
3501	12560	1
4338	5454	1
4033	1421	1
1299	5323	1
3161	12067	1
2632	10708	1
6791	5937	1
130	966	1
5590	11147	1
5146	4335	1
2817	13657	1
4499	2074	1
499	3005	1
4789	4574	1
675	5766	1
6541	9872	1
6218	9704	1
1621	3231	1
4697	231	1
1171	12131	1
220	5189	1
3348	13189	1
755	6380	1
1850	10038	1
2962	12803	1
2654	9972	1
6057	13443	1
5441	7928	1
393	7407	1
2882	6029	1
4171	733	1
2300	4236	1
6803	1682	1
3458	12494	1
6146	10482	1
2397	6197	1
2278	6891	1
97	2871	1
726	6018	1
2840	2486	1
2831	12576	1
905	8878	1
773	12915	1
1155	11470	1
681	554	1
534	966	1
5424	3368	1
1030	4803	1
4390	457	1
4109	8264	1
4182	10871	1
3860	275	1
528	381	1
6578	4708	1
3250	12851	1
3845	12415	1
5323	4799	1
1925	7986	1
6767	4032	1
822	11170	1
3460	5454	1
2541	9533	1
6437	8166	1
1561	6173	1
912	13107	1
3759	2983	1
5870	6380	1
4184	12282	1
3999	12754	1
675	7756	1
2053	7521	1
5589	7168	1
2868	10100	1
6314	6503	1
3159	13211	1
280	1002	1
1780	8105	1
151	38	1
3335	3368	1
376	9533	1
1135	7681	1
497	12941	1
3078	10691	1
4871	6917	1
5495	2034	1
427	10207	1
3062	12783	1
215	7359	1
5400	8936	1
1536	8376	1
3667	9372	1
5443	12307	1
6612	7513	1
6677	10505	1
1478	8730	1
6166	268	1
1000	1335	1
6732	12251	1
2180	10853	1
4461	3469	1
2735	7953	1
672	8697	1
5356	12131	1
5647	247	1
5349	12827	1
4920	2983	1
2053	7521	1
1196	8047	1
2917	10806	1
2892	6098	1
228	10544	1
5311	268	1
4374	1264	1
3011	5542	1
2821	3368	1
3772	2901	1
1459	12508	1
6557	7415	1
4819	8513	1
4449	6595	1
4126	6683	1
5116	5704	1
5507	1472	1
3085	11177	1
6097	6053	1
242	10028	1
2526	7109	1
989	2591	1
1287	10950	1
1322	2785	1
2131	7109	1
614	7369	1
4500	11498	1
1116	10679	1
2883	1459	1
2431	13249	1
4613	382	1
5986	11211	1
4993	760	1
5910	5351	1
4546	3401	1
5110	5564	1
6001	3217	1
438	12622	1
5551	7369	1
5222	2700	1
5231	7186	1
4350	3452	1
6014	7631	1
1665	12814	1
6377	12718	1
6226	5233	1
2299	2292	1
4049	7445	1
5554	240	1
2742	4676	1
4861	3782	1
5063	10608	1
2247	12406	1
656	3782	1
3225	814	1
2982	12756	1
6842	170	1
6297	11116	1
4888	9305	1
2945	4931	1
2041	11069	1
1897	12082	1
2789	600	1
5081	3520	1
4068	3228	1
4498	5145	1
1657	8313	1
4312	9533	1
6584	10038	1
97	5391	1
2748	467	1
327	6716	1
521	132	1
2708	541	1
3175	10369	1
345	7058	1
2249	9500	1
5680	8975	1
3321	555	1
5375	12455	1
3638	5233	1
2399	6053	1
4068	7068	1
3969	3888	1
4151	6719	1
3350	12059	1
1904	9533	1
787	8713	1
4211	10040	1
2265	791	1
4565	9060	1
675	10885	1
4234	1994	1
2289	3712	1
4157	4878	1
6305	9691	1
6644	5409	1
3349	10174	1
2131	1617	1
2655	10631	1
2799	11169	1
1977	12131	1
3094	782	1
3049	3792	1
3089	7602	1
2141	9911	1
6493	5239	1
3211	12818	1
2383	12131	1
3942	576	1
6748	11848	1
4753	12008	1
3186	3690	1
1344	12131	1
5159	11449	1
3126	11885	1
2620	5031	1
1032	3823	1
4165	10596	1
486	5894	1
4140	2280	1
6710	11079	1
524	9533	1
2693	10081	1
5120	6399	1
242	12082	1
6140	4774	1
2683	3877	1
3457	11030	1
4287	13300	1
1164	2525	1
6363	5333	1
5636	7485	1
1172	3896	1
3801	4586	1
6694	11478	1
4628	5923	1
6315	1230	1
3825	12957	1
440	6932	1
5857	739	1
2431	13249	1
2146	10006	1
3973	11079	1
6307	3988	1
3320	4835	1
591	7969	1
6528	2280	1
811	4959	1
4411	13661	1
1361	3978	1
144	5157	1
2739	6433	1
6494	3978	1
142	12958	1
5624	5560	1
3046	5782	1
864	3885	1
191	11294	1
1073	5772	1
636	6098	1
4705	3899	1
768	10111	1
6452	2758	1
6834	6143	1
541	4755	1
938	2517	1
6197	8134	1
979	9559	1
1194	13429	1
1063	11518	1
1669	2635	1
642	5177	1
445	10815	1
4103	13733	1
317	13744	1
4632	13656	1
3696	11863	1
5486	5904	1
3456	5094	1
975	12576	1
4250	9551	1
6538	4837	1
5136	10038	1
3027	9445	1
1267	106	1
510	1979	1
2685	8051	1
6425	8986	1
5448	5377	1
5442	6715	1
5664	3429	1
4211	10040	1
6426	6882	1
1157	11213	1
846	6134	1
3879	6057	1
3288	8350	1
407	4915	1
243	5022	1
1699	7408	1
4472	7369	1
6469	656	1
5179	158	1
3834	6098	1
4663	12131	1
6006	7666	1
222	10404	1
5508	3167	1
5963	7316	1
2038	7631	1
1110	12766	1
6073	8568	1
6623	9533	1
1006	8689	1
268	9875	1
4882	566	1
1144	2871	1
1245	2129	1
1303	7384	1
3760	10412	1
5846	8169	1
3116	5496	1
4969	12131	1
2305	9728	1
373	2463	1
5435	4543	1
4351	7380	1
3543	2490	1
2127	9451	1
2639	4765	1
978	5115	1
4318	4939	1
182	1046	1
5258	10257	1
3004	10564	1
5227	129	1
2054	9120	1
1873	2490	1
5881	3703	1
5886	11930	1
1518	12010	1
5119	7868	1
4160	7894	1
5702	10479	1
49	7631	1
4370	7631	1
4392	10009	1
1378	13194	1
6206	1678	1
466	10736	1
997	12131	1
4901	8689	1
4574	3730	1
4138	3090	1
3232	13333	1
4069	2490	1
481	7662	1
2002	3736	1
5837	3093	1
6414	10192	1
1487	7602	1
517	6542	1
4760	6053	1
1201	6229	1
1384	8623	1
5410	1412	1
224	106	1
5172	3238	1
3228	6287	1
166	7709	1
1288	6479	1
2001	3410	1
5918	11214	1
5225	7352	1
3290	7882	1
2542	7908	1
5458	9487	1
3313	7806	1
1353	8188	1
4884	5986	1
3620	5391	1
4663	8735	1
5720	13625	1
4799	6540	1
1517	4414	1
1773	8397	1
2726	556	1
371	4839	1
5811	9533	1
5007	3293	1
1300	7213	1
3090	1722	1
1867	11722	1
4131	1334	1
3541	12856	1
591	5384	1
2964	5338	1
4094	4746	1
5303	11954	1
5532	4712	1
1422	9533	1
6245	497	1
2559	11228	1
3951	10814	1
1470	9294	1
4238	606	1
2033	6229	1
5207	9077	1
6656	10508	1
4495	733	1
3637	10081	1
3025	6571	1
2345	13368	1
4369	6470	1
6259	13546	1
4585	5591	1
1693	13156	1
1073	7213	1
3718	10229	1
1584	12211	1
4081	4113	1
3011	10784	1
3905	13421	1
1088	1928	1
1112	13474	1
2800	13018	1
203	12131	1
1160	1459	1
4156	3090	1
1049	257	1
3482	10431	1
5694	4528	1
5872	8991	1
557	9951	1
4655	11312	1
2177	10350	1
2208	247	1
4104	4270	1
1917	12379	1
6826	7070	1
1224	7213	1
6525	11374	1
2453	1347	1
1026	5333	1
2943	6893	1
1946	6053	1
1567	7516	1
5555	2307	1
6004	11733	1
4557	268	1
215	6710	1
3369	9533	1
4269	5853	1
3662	2082	1
6463	574	1
6315	895	1
5934	7120	1
2737	3877	1
522	3476	1
1862	12827	1
241	670	1
3716	9078	1
2730	9712	1
441	4905	1
1514	8587	1
5091	7631	1
6428	3505	1
5635	7709	1
5104	4354	1
4265	8927	1
869	12645	1
3466	9455	1
2851	1459	1
472	54	1
935	8840	1
5301	9899	1
5566	2623	1
1690	11860	1
2968	2650	1
3447	8206	1
26	11496	1
618	5808	1
5354	477	1
3569	2160	1
3724	9712	1
3972	3540	1
881	10538	1
2530	9268	1
3184	13203	1
3089	12131	1
1548	5183	1
808	9712	1
5214	6832	1
744	1735	1
3698	11097	1
3719	6723	1
2626	13328	1
2029	9385	1
4662	10647	1
5221	12158	1
6666	2983	1
5150	2219	1
1112	1052	1
2022	3503	1
4671	17	1
19	8026	1
777	5276	1
72	1465	1
6151	1811	1
2531	1092	1
5093	11012	1
667	7405	1
6407	7599	1
5962	8878	1
1988	6240	1
4637	247	1
6021	10081	1
2893	2074	1
581	9131	1
2272	1774	1
1775	11254	1
314	7674	1
1613	10981	1
6226	5233	1
1328	733	1
821	12206	1
6440	1839	1
1349	4887	1
2961	2490	1
2309	7631	1
6307	5696	1
6032	600	1
5687	1850	1
1543	5773	1
2063	10513	1
6058	4975	1
5267	2874	1
6298	598	1
244	4959	1
6598	1741	1
3915	7761	1
6844	6349	1
3676	3596	1
5396	6882	1
4567	2700	1
6502	12082	1
3698	7521	1
1226	3716	1
6495	3804	1
965	12131	1
1077	7654	1
4830	3368	1
1184	11278	1
2535	10024	1
192	760	1
2181	13110	1
1919	11264	1
4039	12952	1
1631	6053	1
854	12379	1
5877	12048	1
3825	8403	1
6396	419	1
3716	6406	1
1361	10190	1
3068	3205	1
4327	8289	1
2864	7180	1
5659	9534	1
1022	1032	1
5799	12131	1
3778	11640	1
1074	6197	1
5253	3781	1
1906	5381	1
2952	247	1
4671	4014	1
1530	4151	1
4082	2074	1
5238	187	1
2314	11022	1
2318	8834	1
4085	903	1
5187	3753	1
363	8671	1
2808	1481	1
3147	5059	1
6185	9533	1
4313	9844	1
3845	2416	1
2420	1964	1
6069	8224	1
969	4179	1
2291	6260	1
1771	9739	1
620	8089	1
2931	7066	1
34	1695	1
3216	7228	1
448	6369	1
5527	1136	1
825	8374	1
5604	11111	1
3761	7258	1
5943	12492	1
2146	9018	1
5678	8991	1
1029	13574	1
380	3090	1
2375	4021	1
3171	8689	1
1163	7595	1
1566	12645	1
44	7631	1
5807	7696	1
2117	9010	1
2778	1330	1
2233	12448	1
2533	5095	1
5989	6882	1
4055	7409	1
3747	9434	1
3380	1979	1
2256	6188	1
6101	12131	1
2664	3927	1
712	2891	1
162	3816	1
3991	12673	1
211	2532	1
6790	12322	1
399	611	1
919	4659	1
1623	3368	1
2952	247	1
6344	7213	1
2528	9533	1
355	3279	1
1270	10040	1
5374	7053	1
5631	1046	1
1037	11744	1
2958	3737	1
5744	12853	1
2417	1367	1
6690	8241	1
301	8689	1
1482	9533	1
2338	12446	1
796	3241	1
1352	10715	1
4085	12004	1
1806	3225	1
521	13563	1
5266	3945	1
4158	11702	1
5315	3970	1
2669	3725	1
6086	38	1
141	8697	1
410	1721	1
4634	12082	1
208	8419	1
2567	4840	1
856	7430	1
1225	10669	1
5681	3377	1
3523	9495	1
5887	332	1
2335	1881	1
3543	9844	1
6238	7909	1
319	8567	1
345	4229	1
998	5239	1
4636	2032	1
4773	3866	1
2989	2272	1
966	8697	1
2063	5626	1
6287	9730	1
4450	12251	1
1617	12578	1
5053	9583	1
1796	474	1
78	17	1
3074	11555	1
2711	11668	1
3864	9393	1
2678	2525	1
5431	1126	1
5904	6154	1
4058	10806	1
350	5576	1
4535	3072	1
861	4656	1
1729	12331	1
996	13526	1
6098	1843	1
2059	13305	1
6513	894	1
6171	3814	1
1470	3993	1
4747	9756	1
2138	6604	1
2096	6683	1
4931	6881	1
4179	2644	1
6700	12952	1
3523	8169	1
19	17	1
607	5774	1
5779	7631	1
4054	13013	1
2791	3603	1
5015	11131	1
2221	38	1
1254	7619	1
3553	3119	1
5896	733	1
4636	5239	1
6517	4151	1
4253	2854	1
1225	9259	1
1320	10838	1
2029	742	1
56	2074	1
3262	1074	1
5477	182	1
2769	3978	1
4564	9034	1
2131	10033	1
1414	3476	1
2145	10754	1
5815	4872	1
6	6713	1
4423	5391	1
3611	11466	1
3689	733	1
4500	12272	1
2927	9131	1
4742	10288	1
6720	5168	1
1188	7549	1
5433	13445	1
6323	11455	1
5620	5401	1
81	9062	1
5144	247	1
4503	539	1
4679	12441	1
1415	10889	1
2101	3972	1
3272	1741	1
2919	7506	1
4777	3782	1
4519	8643	1
1752	1436	1
3964	885	1
4348	341	1
5223	3719	1
3245	4068	1
3803	6855	1
6402	566	1
2544	12790	1
4589	1617	1
3157	2068	1
433	10117	1
571	2751	1
5943	2129	1
1883	9733	1
3365	7983	1
658	4439	1
287	7641	1
1570	406	1
570	10663	1
5355	13677	1
6027	1035	1
2507	4107	1
2756	10058	1
2131	7109	1
6106	10541	1
4919	13335	1
3479	12985	1
4096	13107	1
3867	3555	1
6586	8117	1
2900	268	1
6677	9777	1
2793	2301	1
6273	5536	1
591	7109	1
999	2681	1
866	38	1
4148	12115	1
1995	9695	1
4139	966	1
2324	2130	1
281	11926	1
2516	7631	1
6614	5551	1
5267	3843	1
6236	11998	1
5714	13350	1
1242	9533	1
937	3756	1
2775	3733	1
6360	10169	1
2023	9409	1
5562	12082	1
4407	8761	1
2853	2049	1
4024	5931	1
3582	11622	1
5253	8	1
1287	8367	1
5339	13317	1
1438	10631	1
2789	9674	1
2234	10081	1
1521	492	1
2807	4838	1
5251	1617	1
3403	10977	1
5562	10722	1
6820	7372	1
2662	9915	1
5638	11079	1
3744	12438	1
3073	11428	1
2794	10358	1
3506	12753	1
4108	11943	1
3103	11181	1
3834	7743	1
2848	12131	1
5780	7305	1
5825	3829	1
1643	7909	1
61	11170	1
5144	4835	1
4916	3847	1
4225	5435	1
5664	3737	1
3473	13254	1
1364	13391	1
5314	6287	1
6208	8445	1
1292	9533	1
4573	7662	1
6481	5197	1
1008	12985	1
973	11594	1
237	10748	1
242	13623	1
2536	10190	1
1982	12759	1
1469	6053	1
2097	9159	1
1329	2402	1
6132	10631	1
97	12764	1
1779	12082	1
6043	9875	1
3203	8820	1
4315	11079	1
1349	7909	1
1064	4599	1
5187	3264	1
6507	10586	1
1738	1579	1
3448	2752	1
1262	12198	1
3241	8047	1
4332	11668	1
763	2068	1
1492	5491	1
5942	9875	1
3467	7845	1
5014	3662	1
6103	7266	1
4172	560	1
4218	12576	1
3288	9263	1
4423	11029	1
2442	2567	1
1297	9533	1
3718	12131	1
2238	5815	1
513	12611	1
3540	12761	1
5481	11018	1
5649	2605	1
3253	10773	1
5444	9616	1
3068	9664	1
2547	7882	1
3032	588	1
4051	9071	1
5210	11046	1
5087	8892	1
6598	1741	1
4631	9619	1
5757	5059	1
592	10047	1
2279	576	1
2806	247	1
178	12531	1
979	9559	1
2283	12718	1
5618	11069	1
5585	5947	1
1496	7909	1
4324	6541	1
2901	8602	1
1069	7429	1
6792	1792	1
5217	4207	1
5572	11035	1
3753	3241	1
5833	2622	1
113	4759	1
3928	733	1
4412	3119	1
6546	10081	1
5120	2691	1
2778	1679	1
6272	6898	1
2312	4232	1
494	761	1
5822	10793	1
4607	9329	1
6300	5275	1
5631	11162	1
889	11826	1
5915	5159	1
3619	3142	1
6186	4196	1
3678	7252	1
5830	10950	1
3919	13075	1
2422	1275	1
5228	6098	1
3030	11982	1
4939	7662	1
4797	11011	1
128	3981	1
4974	2025	1
5246	11713	1
3976	4197	1
3339	10162	1
1681	3183	1
992	5415	1
4714	1484	1
477	2343	1
4040	2983	1
3589	249	1
2510	8753	1
654	12748	1
1742	2390	1
6705	12103	1
843	8454	1
1027	12527	1
6365	8414	1
6147	10793	1
1982	12759	1
795	4746	1
2022	6266	1
6546	10081	1
1699	3631	1
2306	11324	1
5827	10164	1
5040	2700	1
4954	4432	1
6789	5820	1
1350	6190	1
3693	3530	1
1269	5439	1
4419	1492	1
2606	6122	1
2768	2707	1
4866	4107	1
4804	2617	1
1976	9783	1
6200	12967	1
6674	2933	1
5872	11079	1
5409	13120	1
1399	10400	1
5437	8018	1
6690	8241	1
1542	4649	1
614	4598	1
2795	10437	1
4766	8408	1
4436	7174	1
3537	8991	1
4213	9533	1
1961	3231	1
6808	10063	1
3847	8227	1
778	13629	1
3176	10081	1
3577	9823	1
5906	13637	1
3563	10040	1
4692	11622	1
4152	10051	1
863	5736	1
4560	1617	1
6789	12082	1
1210	10435	1
265	2336	1
4639	2074	1
2059	13305	1
5648	7903	1
3702	733	1
6494	3978	1
842	4216	1
4474	3401	1
4179	9521	1
5833	2857	1
202	9452	1
1442	7070	1
4203	733	1
5158	549	1
2806	247	1
6739	5270	1
4429	8254	1
6403	3119	1
1117	1985	1
5648	2583	1
5717	4151	1
6647	3109	1
6055	3057	1
6432	4711	1
6445	13074	1
4876	285	1
248	1903	1
3653	5255	1
334	8095	1
5217	8689	1
4097	17	1
1077	459	1
2464	1033	1
6547	8713	1
138	10081	1
5061	10038	1
4596	9878	1
4984	9625	1
3869	6808	1
4153	5981	1
4237	9223	1
1799	7646	1
2125	11788	1
4878	154	1
2541	11262	1
1466	10666	1
6421	4739	1
5015	8108	1
5881	6656	1
2472	13726	1
2229	8012	1
2075	8630	1
1605	3368	1
1646	12962	1
4437	5083	1
5778	945	1
1465	1037	1
1477	3231	1
584	12559	1
1680	8991	1
6110	3119	1
34	1695	1
690	6408	1
795	781	1
3406	1532	1
4940	5324	1
4829	1052	1
2399	6053	1
6776	7723	1
2155	10081	1
1964	3345	1
1966	1920	1
4600	9921	1
5793	4285	1
3331	5357	1
2388	10567	1
1595	10950	1
2859	11234	1
2053	8620	1
6362	13188	1
6179	12952	1
6598	3737	1
3395	521	1
3512	6197	1
3032	12082	1
5346	12577	1
764	11079	1
6192	2983	1
3128	5602	1
5179	13013	1
4808	1175	1
6611	7268	1
1475	4688	1
1356	8643	1
4902	9481	1
2886	13661	1
6112	3986	1
244	2945	1
5076	3226	1
4583	5732	1
1362	7602	1
2654	4749	1
6302	5409	1
3083	12783	1
1380	7882	1
731	11069	1
3480	7862	1
4667	7506	1
2931	2635	1
6727	4277	1
2721	5059	1
5835	268	1
6408	3368	1
1456	10081	1
3538	7062	1
6006	11661	1
1646	1979	1
5093	1538	1
262	218	1
3773	11280	1
613	9549	1
4159	2490	1
3792	3051	1
6257	4294	1
3052	4829	1
215	7678	1
4194	11544	1
6423	8788	1
4668	13748	1
1887	11537	1
3082	4376	1
1846	4931	1
3841	7804	1
2017	6016	1
5513	12970	1
878	7448	1
3613	3255	1
6447	3452	1
163	6219	1
1045	2316	1
4772	12131	1
735	9972	1
114	12952	1
4068	7631	1
3153	9533	1
936	4229	1
2858	13748	1
3747	6760	1
826	7882	1
1100	10081	1
6548	247	1
5693	10986	1
4829	2980	1
2498	1827	1
4012	73	1
6834	11351	1
5805	30	1
4059	10081	1
638	2282	1
2724	3341	1
2287	9533	1
1424	1634	1
4347	3111	1
6441	6102	1
962	7841	1
3226	8143	1
376	9533	1
165	9961	1
5650	604	1
5275	4068	1
5439	9131	1
1753	2635	1
5320	8748	1
2320	2751	1
3667	5725	1
5378	12685	1
3320	4835	1
3632	12082	1
4654	6388	1
3101	1519	1
3006	6197	1
3684	7662	1
1269	4015	1
6283	5024	1
4251	1463	1
4161	949	1
2038	9702	1
737	5449	1
6045	2799	1
1049	9672	1
5592	13577	1
997	2700	1
1207	1852	1
2591	5496	1
6823	4015	1
670	12915	1
6585	208	1
2321	13483	1
1009	7882	1
2423	8585	1
3174	13499	1
5979	10081	1
1220	3490	1
2390	10081	1
1396	9612	1
5203	6854	1
756	7276	1
275	11610	1
3742	9807	1
3962	2201	1
191	12631	1
5146	6713	1
6653	6197	1
5552	7506	1
5438	5333	1
6683	3628	1
2993	2372	1
5850	4746	1
532	7369	1
4416	12131	1
1386	9596	1
2801	11565	1
5537	10029	1
1727	12131	1
6457	6599	1
199	7525	1
5391	11668	1
550	12167	1
6429	10126	1
1875	1617	1
2124	13281	1
2494	4042	1
2187	5059	1
1476	5239	1
894	2898	1
2447	106	1
2068	12004	1
723	7903	1
2965	4876	1
534	966	1
943	9533	1
4251	4222	1
3349	11079	1
2325	459	1
1703	7631	1
183	13283	1
5511	7882	1
6386	5285	1
5117	10038	1
6634	9691	1
2091	4511	1
2622	7928	1
4028	13051	1
4687	12131	1
5391	3829	1
5187	2050	1
6513	10829	1
460	6464	1
374	7085	1
5741	8284	1
948	7715	1
1606	9256	1
4620	2557	1
3851	567	1
24	6695	1
5790	36	1
1497	7631	1
6594	1108	1
3730	11582	1
761	5681	1
2734	2832	1
4955	5322	1
6308	13503	1
1439	2280	1
720	13748	1
3404	11392	1
5638	11079	1
2497	11977	1
1717	739	1
1037	2994	1
145	3648	1
1846	449	1
5513	5769	1
4958	13547	1
5734	8344	1
2485	12974	1
4472	6098	1
6051	733	1
6265	11079	1
6538	8350	1
2563	12477	1
5079	12108	1
287	9533	1
5503	4877	1
3843	112	1
5899	247	1
2380	12082	1
1344	10397	1
1859	3051	1
3322	9101	1
1955	10111	1
4534	971	1
1632	10462	1
1714	12618	1
2724	1979	1
2629	10367	1
4471	5160	1
2201	3691	1
3986	5609	1
1518	2282	1
5366	2820	1
2175	13725	1
5616	12131	1
1388	3211	1
1767	217	1
6740	11069	1
5526	5857	1
4811	2490	1
1649	3662	1
5137	12500	1
3354	7123	1
735	8991	1
2088	4960	1
420	11678	1
3307	7903	1
1306	12933	1
1453	600	1
5774	12082	1
2861	5271	1
5801	1689	1
5770	7130	1
977	12131	1
5717	2983	1
3710	2525	1
4739	11885	1
5717	13574	1
6330	11079	1
2447	2280	1
4049	10993	1
6732	6121	1
4955	5322	1
3371	5190	1
1288	8980	1
4234	12962	1
4817	950	1
5781	10559	1
2671	9807	1
1049	8643	1
1875	1413	1
495	4151	1
2810	6210	1
179	432	1
914	7649	1
5537	8780	1
6400	6980	1
4719	12131	1
5299	6194	1
1337	12131	1
6711	12960	1
6139	4487	1
5992	12827	1
6787	1096	1
768	10111	1
2345	3297	1
5665	9533	1
6502	3741	1
6536	13305	1
3976	11222	1
1434	2917	1
103	2074	1
4196	9903	1
583	10504	1
330	5405	1
3551	6098	1
5560	645	1
2662	2282	1
6718	6197	1
2936	8463	1
978	6105	1
6315	10660	1
6137	4151	1
2624	3131	1
3386	10807	1
4452	4285	1
3437	10174	1
919	2490	1
977	12131	1
2495	594	1
5758	4826	1
3852	556	1
6742	7231	1
5493	709	1
1090	10081	1
3085	3368	1
1430	10263	1
670	576	1
437	268	1
6364	2556	1
5096	9200	1
2188	12174	1
5751	38	1
2903	12131	1
6332	7747	1
5751	9977	1
261	6399	1
101	5059	1
4975	556	1
2467	4606	1
1614	2803	1
6610	3664	1
5596	12240	1
4283	9223	1
6473	9533	1
5620	3485	1
5808	10076	1
2323	7867	1
3244	6647	1
3391	6460	1
3974	8699	1
3674	7698	1
3967	6161	1
4055	5610	1
4959	10539	1
4799	2933	1
1042	8554	1
537	7810	1
4219	1976	1
6732	12251	1
