1727	11479	1
2244	1061	1
6538	9713	0
6320	721	1
3726	11958	1
170	12703	0
6593	12922	0
3007	2341	0
659	11167	0
5580	2508	0
3262	5508	0
4641	9936	1
411	9742	1
1404	12797	1
6260	4943	1
4049	3507	1
1480	12866	0
456	13737	0
4361	2412	1
5467	1569	0
3706	8288	1
78	12338	0
781	13680	1
2988	4265	1
2189	7795	0
640	6552	1
631	9332	1
1284	7723	1
1983	3167	0
6015	10162	1
1364	11231	1
6318	12504	1
5740	9670	1
1409	13049	0
3948	3453	1
4549	5872	1
416	9374	1
3635	13311	0
3925	8778	1
682	4383	0
587	3344	1
5277	10707	1
4151	12522	1
6540	6019	1
2892	2605	0
6428	4520	0
2556	9595	1
5676	13441	0
5574	4508	0
809	6154	1
2679	9670	1
4841	1957	0
1583	5904	1
1215	3768	1
6183	8666	0
184	6246	0
4877	3503	1
4970	2604	1
2460	10640	1
3290	3265	1
4464	3510	0
5939	392	0
3848	1938	0
4854	11760	1
5902	7473	0
6233	11620	0
4708	8504	1
1654	7805	0
2668	5268	0
1187	10919	1
3105	9539	0
3421	6329	0
3443	4232	1
5294	6204	0
6194	12349	1
1370	12939	0
2680	861	0
5937	12381	1
3523	6726	1
6747	7807	1
6150	1522	1
3159	6705	1
4282	12554	0
5136	6562	1
5841	2049	1
28	6377	1
580	12568	1
2100	9248	0
3922	2966	0
2006	5611	0
3918	9267	1
2574	7868	1
6171	3355	0
1022	8088	0
5176	9642	1
5011	9405	1
1854	7542	1
5139	3857	0
6280	9469	0
6235	7985	1
2683	40	0
22	2120	0
6602	3523	0
1463	692	0
1127	13246	1
5224	1436	1
5588	8490	0
6540	4560	0
6169	13369	0
832	645	1
2101	13488	1
4389	4843	1
2524	2819	1
2699	9749	1
2092	11515	1
1486	3682	0
5119	2332	1
2932	11679	0
791	13362	0
5503	10766	1
5781	1008	1
1799	11328	0
6451	4070	0
35	7985	1
723	7845	1
6418	4947	1
386	6552	1
2863	3816	0
6058	10769	1
5340	3261	0
5182	10961	0
534	4761	1
4189	6104	0
3552	6721	1
5012	9121	0
265	4815	0
3563	508	0
4474	9166	0
2181	400	0
3515	3543	1
3171	2958	0
121	6442	1
3519	1402	1
4942	9405	1
3549	7015	0
4477	10533	0
2307	6751	0
2285	2537	1
3732	9405	1
660	9405	1
2313	9509	0
5677	1175	1
2067	710	0
4864	10884	1
1204	4382	0
5391	2971	0
3103	7506	0
6295	7945	1
3167	390	0
1168	6353	0
3521	882	0
5450	5668	1
3272	8307	1
6548	2880	1
2037	8151	0
2126	3298	1
3569	1407	0
3111	3406	0
1057	10769	1
6705	8033	1
4885	11625	1
5868	1700	0
609	12262	0
4486	13075	0
106	8844	1
2721	10418	0
3036	7144	1
6550	13552	0
5314	13484	0
1221	8771	0
3012	7022	1
6157	1115	1
2449	1439	1
6792	11552	1
2165	8767	1
3584	2310	1
1875	12086	1
6284	6513	0
3396	2779	0
5866	10259	0
3163	11343	0
43	8512	1
6741	11684	1
5632	4019	0
2613	7218	1
5167	5353	0
831	5014	1
5247	1575	1
6616	4533	1
6286	65	1
3576	3284	0
2563	7191	0
1840	151	0
298	2527	1
3711	11383	1
1882	8868	1
5170	12820	1
2726	1210	0
4728	13005	1
3385	1191	1
3772	3477	0
4077	6368	1
5097	7873	0
698	5794	1
1267	5107	1
6250	8680	1
1595	3015	0
1516	1954	0
2014	11604	0
5148	9197	0
4283	9056	0
4910	400	0
1730	9742	0
1878	2844	0
100	9282	1
1563	11154	0
2620	5019	0
6694	9986	1
6439	11244	1
2133	8137	1
2028	5401	0
2395	2691	1
2502	12683	0
4646	1434	0
499	10998	1
6218	9670	1
651	11161	0
2476	1434	0
2111	3964	1
5730	12175	1
76	2627	0
5856	2355	0
5212	5158	1
4856	7650	0
402	2650	0
423	877	1
1657	1768	0
3592	5546	0
4119	8382	0
3595	3225	0
4133	12152	1
4613	6539	1
1438	4594	1
1812	11058	0
3793	3929	0
1886	6094	0
3782	861	0
2643	5919	0
1267	10925	1
715	4681	0
5019	11868	1
5681	2552	0
1109	6243	1
2538	4900	0
6523	4787	1
1441	2284	1
5462	8771	1
119	11326	0
2780	12111	1
5547	5330	1
2830	5431	0
1366	7440	1
6688	12717	0
2292	10856	0
2357	5053	1
6693	8133	1
1644	8588	1
2714	10972	1
4520	7839	1
645	9844	0
108	5468	0
6268	7950	1
495	9178	1
4431	6951	0
6789	5640	1
5960	12086	1
3876	12404	1
866	9611	1
4036	13672	1
4605	12075	1
2276	10320	1
5571	6824	0
2222	916	1
2495	4803	1
1208	131	0
2754	9321	0
3742	8375	1
1665	5406	0
3901	9884	1
5465	2108	1
1161	10475	1
4166	8386	1
2541	9887	0
1938	13085	0
6794	7117	0
2305	13591	0
3981	11162	0
4774	6392	0
5910	2808	0
1030	9755	1
338	11324	0
4392	4496	1
6169	6846	0
3341	12888	0
1335	859	1
1226	1008	1
2544	4492	0
1607	11695	0
4567	6784	0
5719	9483	0
3110	3184	1
5448	13143	0
5706	3503	1
0	4614	0
2658	5360	0
6563	10225	0
2633	3351	0
6755	939	1
4511	3162	0
3334	13738	0
4145	9820	0
4814	2081	1
219	6945	0
1939	12681	0
91	2874	0
3102	8099	1
623	7743	1
4261	10370	0
1025	12805	0
6013	5464	0
2851	415	1
4748	4283	1
652	7310	0
3522	2977	1
1560	10154	0
811	13514	1
5328	840	1
6717	1450	0
4451	10212	1
5435	9629	1
559	7533	0
95	7184	1
6107	9798	0
6697	2476	1
5782	9915	0
5021	9394	0
428	6041	0
3819	1404	0
3356	5355	0
1919	8307	1
3497	4451	1
3732	10677	1
1146	12304	1
1101	3684	1
6839	1971	0
5892	4807	0
1711	8983	0
5061	4064	1
1575	7389	0
3166	7913	1
4973	9266	1
920	850	1
5069	8504	1
2412	12938	1
800	4761	1
1998	9312	0
2174	11173	0
1229	11341	0
2251	11977	1
905	10864	1
5682	865	0
4195	7334	0
511	530	1
1967	1902	0
2512	5014	1
2112	7045	0
1877	1333	0
3822	10301	0
1638	11854	0
6463	9081	1
1233	5682	0
2928	3981	1
6693	4984	0
2350	3484	1
3468	9596	0
1150	9405	1
1090	2154	1
6686	4346	0
5769	11618	0
5773	5185	1
3278	10215	0
5133	2546	0
2127	2719	0
902	2123	1
5413	12178	0
3691	3869	0
6044	7950	1
4064	11886	1
512	7503	0
3301	8708	0
592	1506	0
3571	5462	0
4893	4547	1
727	12722	1
30	10575	0
4392	403	0
3913	8340	0
1345	10769	1
795	10770	0
3150	8738	0
5439	7017	0
5429	5454	1
4195	1241	1
551	2122	0
2239	7206	0
1614	7831	0
2233	13745	1
5018	2616	1
6280	10139	1
4727	7496	0
1244	5448	1
903	5732	0
2753	9043	0
6852	5872	1
4994	4343	0
627	3071	1
2073	1455	0
5898	11382	0
4970	4356	1
5783	5365	1
5178	12318	0
2528	8549	0
6436	2685	1
2702	1300	0
3055	5447	0
1995	10095	1
610	12086	1
6507	7586	1
5222	12203	0
3486	7445	1
3769	415	0
4064	9362	0
365	1045	0
3630	1509	0
77	11152	0
1373	2550	0
3499	1141	1
5182	5304	0
4742	12291	1
4793	13093	1
1508	13120	0
562	1988	1
4625	11139	1
3551	5999	0
6775	10950	1
6667	4496	1
1221	9246	0
3662	5239	1
5459	3298	1
4578	876	0
2510	10727	0
6564	9485	1
6530	8841	0
4849	12517	0
5948	1312	0
3889	11562	0
5560	10170	1
6131	11938	1
4663	4636	1
4547	5457	0
5582	57	0
6393	10973	0
5765	1311	1
1443	1938	1
1128	1486	0
2933	10548	1
4842	2746	0
612	7807	0
6051	5588	1
3892	4067	0
2228	1744	1
1539	12086	1
4905	781	0
1489	3523	1
1523	12086	1
3333	12135	1
4613	4305	1
6847	1452	0
1023	10446	0
6726	11539	1
3775	1531	1
3156	5998	1
185	1031	0
2899	10515	0
4507	672	0
2461	11660	0
324	10389	0
1456	13452	1
3186	958	1
5853	5550	0
1497	8111	1
4213	12601	1
3423	605	1
3937	8338	1
4076	7828	0
3851	815	0
556	11098	1
2769	6552	1
3124	6628	1
1292	4557	1
6111	4839	0
4679	189	0
4836	2943	1
370	7218	1
5622	12784	0
6557	12044	0
5849	12371	1
6790	10521	0
2483	11983	0
190	950	1
310	9236	0
6636	12311	1
5994	10197	1
6161	4566	1
4419	12182	1
3335	8835	1
3607	8192	0
5621	10064	0
5391	12635	0
6589	11938	1
2060	10631	0
1561	6726	1
4946	13129	1
494	8328	1
3182	11911	1
3460	8010	1
6117	4800	0
570	5456	0
246	8386	1
1932	9781	1
1432	6171	0
4497	7521	1
1272	9888	1
6324	13293	0
3994	9248	0
4236	2050	1
5580	2048	1
2137	877	0
6551	2842	1
5505	7719	0
5258	7071	0
5462	13514	1
5717	12277	0
2057	12098	1
5843	3184	1
4586	4329	0
4229	8107	0
5496	3486	1
6319	8204	1
3859	9405	1
3499	3842	0
3167	10976	0
6169	10288	0
4282	4934	0
1781	3366	1
2194	1698	0
3390	9995	1
5791	9086	0
6679	11977	0
2574	3549	0
4298	6171	1
3582	13573	0
438	10134	1
533	3394	1
3465	5777	0
3185	3335	0
3936	4038	0
3507	2130	0
1047	11932	1
3825	13558	1
4378	10146	0
2634	2983	0
3503	10156	0
1051	8294	0
3492	2353	1
5218	10127	0
2660	5804	0
6108	1174	0
4597	5983	0
2932	10769	1
6781	12319	1
1306	5346	1
1177	2257	1
3722	12746	0
3257	1150	1
5925	1879	0
3361	509	1
972	7045	1
5511	8994	0
260	12908	0
5233	3338	1
3383	3684	1
6746	4116	1
348	5115	1
2500	2086	1
2385	10353	1
5023	5967	0
780	7987	0
5096	1278	1
63	4839	0
5165	5282	0
6052	9199	0
1555	9209	0
2137	9235	1
5849	12371	1
3698	5826	0
4474	887	0
4086	9720	0
564	1126	1
1924	12590	1
5673	10848	0
2830	11260	1
4589	3311	1
6253	8466	1
4811	5775	1
5860	13304	0
6649	5794	1
2564	9405	1
1218	10727	0
2702	3091	1
6422	7547	0
1601	11906	0
867	7240	0
4963	2530	1
5406	3180	1
3425	4144	0
3778	6015	1
3081	7730	1
1234	8588	0
425	5414	1
6648	929	1
4736	12577	1
1141	1916	0
4880	5869	0
872	6690	1
448	8896	1
4169	2193	0
413	1170	0
5840	6278	1
6819	6135	1
6463	1604	0
497	3486	1
5388	13364	1
2918	6044	1
774	1175	1
6807	2540	1
4053	12968	1
5814	8036	1
6513	6969	0
1253	6474	0
1492	13065	0
2436	6194	1
1814	7723	1
4851	3663	0
2746	12416	0
1795	7925	1
4610	1701	0
3329	11195	0
1714	9468	0
3428	4579	0
6453	9552	1
4313	415	1
1911	324	0
1867	10358	0
2305	12780	1
1791	7066	0
5537	1234	1
5852	3556	1
2977	12585	1
3142	2916	1
1099	2121	0
502	2325	0
4268	1601	0
2760	10972	0
6245	12797	1
5693	5919	0
2831	4194	0
5229	5588	1
873	2866	0
890	1617	0
3754	10671	0
1749	4492	1
98	3462	1
443	5359	0
2075	11320	0
5554	9703	1
4536	1445	0
1533	7263	1
5215	13119	1
5761	11278	0
738	5574	1
1671	10874	0
3132	9444	1
5692	5280	0
3828	3531	0
1742	3273	0
4876	11590	1
2779	6247	0
533	5386	0
4467	8936	0
4876	11535	1
6808	51	0
1700	4337	0
600	12004	0
4327	13215	1
3854	11531	1
3756	7746	0
4805	5638	1
2592	298	1
5189	12732	0
4291	11777	1
4993	9980	0
6244	8647	1
5207	3714	0
5468	10026	1
4416	962	1
6388	6434	0
2872	8216	1
1456	7340	1
3208	10524	0
2377	2871	1
2287	10014	1
5138	4450	0
2582	13257	1
5523	7587	1
4956	5219	0
2866	5848	0
5035	2702	0
6319	5413	0
6084	5554	0
1613	13042	1
2211	8140	0
4605	5428	1
1235	9025	1
4073	10155	0
5664	3262	1
386	5794	1
4061	2104	1
60	1461	0
1786	13490	0
5228	571	0
811	7217	0
4747	11851	1
4730	2742	1
6007	12603	1
987	9404	0
846	7336	0
1332	6813	0
1712	8607	0
5970	10372	0
6293	12651	1
863	12563	1
5963	7537	1
3331	9405	0
6496	12232	0
1940	3785	1
2718	8781	1
1457	13514	1
3640	12123	1
6023	10769	1
4655	7644	1
4097	6061	1
3676	12086	1
3018	3172	1
2739	12244	1
2652	6923	0
4937	990	1
6269	7987	0
5461	2385	1
4004	11842	0
5726	5877	1
569	1483	0
3128	12526	0
1813	12723	1
6505	11911	1
3452	2771	0
42	12020	0
2029	8500	0
732	9265	0
4728	9727	0
795	1004	1
2068	10582	1
6635	12086	1
455	589	0
6082	407	1
2305	1055	1
2476	10149	0
786	11224	0
4961	8962	0
1060	8219	0
2865	12577	1
6256	2703	0
5395	6129	1
5651	12892	1
5435	11371	1
626	4176	0
2849	2477	0
6077	10528	1
387	11519	0
1591	2759	0
1116	3336	0
3345	7925	1
4884	6863	0
2580	6529	1
4591	7264	0
6424	3276	1
687	3841	1
623	5767	1
4250	8273	0
6832	10029	1
2541	13247	1
3274	5855	1
455	9132	1
4758	8172	0
716	10769	1
1712	978	0
5279	12119	1
97	3708	0
1492	4935	1
1866	5194	0
5821	7985	1
4841	6690	1
2948	8594	0
6151	7572	0
2541	6865	1
5178	9132	1
6824	7263	1
5015	8496	1
1660	8820	1
6119	9444	1
4350	2514	0
3811	5265	0
1224	10114	1
4259	13195	0
2743	2125	0
4959	2457	0
4300	12044	0
6276	2419	1
6457	12086	1
3218	12673	0
2534	5586	0
2541	9405	1
215	7004	1
3110	12176	0
1266	2674	0
1968	8349	0
53	5381	0
976	2933	0
6192	8769	1
2861	12723	1
2465	10089	1
5716	6349	0
3064	11736	1
328	2776	0
5976	1410	1
1494	6021	0
2674	4526	1
4695	10114	1
3476	1708	1
554	245	0
5786	9405	1
5809	3494	0
881	700	1
1024	13	1
4858	5872	1
3650	4537	1
4726	7480	1
5890	1297	0
2501	7082	0
6230	6691	0
1437	13463	1
4768	7671	1
4660	10556	0
1378	10405	0
5446	1713	0
3526	3507	1
3601	7032	0
6495	11636	1
5482	6728	1
4722	3174	0
5724	824	0
1103	3503	1
6663	3603	0
3434	11475	1
2402	2082	1
2376	11938	1
3796	5122	0
3619	8118	0
1654	7264	0
292	11701	0
5292	582	0
5946	3886	0
5972	6501	0
2998	7311	1
1792	3900	1
1246	5185	1
2654	8291	0
4407	223	1
3768	3223	0
2060	1899	1
1216	502	0
989	10223	1
2556	3300	0
4678	13276	0
3803	2140	1
1550	11463	1
4756	6937	0
2123	5835	0
1349	5623	0
4939	13028	1
1159	4991	1
5707	5794	1
6460	11688	1
2638	755	0
33	4486	0
152	11452	0
6761	1271	1
5856	2135	0
5181	11910	0
4498	9922	0
6839	3645	1
6825	11176	1
5730	12175	1
6250	7026	0
6752	376	1
6066	9091	1
1357	9405	1
792	12304	1
187	5908	0
6852	3061	1
3545	417	0
4017	11036	1
3279	2919	1
1740	12480	1
3262	12081	0
3861	13399	1
4019	9405	1
6100	1648	0
4494	9668	0
2531	7487	1
3905	6544	0
6212	4307	0
5377	12134	1
3913	4091	0
1248	2249	1
5929	3159	1
3541	13316	1
2917	1863	0
2354	4022	0
4170	8643	1
516	8457	0
3746	4024	1
1119	2096	0
6352	12731	0
4354	10403	1
5370	759	1
464	11850	0
5155	3158	1
5142	1292	0
6557	13641	0
2121	7860	1
2795	13685	1
960	10852	1
3378	7723	1
1894	13175	0
3412	3180	1
599	11409	0
625	6291	0
4989	6588	0
6548	10232	0
4563	12492	0
3641	7022	1
2253	10854	0
1401	9754	1
1253	10204	1
6483	11828	1
3063	2389	1
6551	7263	1
4194	40	0
3158	443	1
6449	4719	1
4299	2403	0
5223	6460	1
4587	5872	1
6397	893	1
685	4252	0
2834	2182	0
2110	1018	0
5723	2351	1
2502	3381	0
5257	7965	0
2010	6499	0
4136	10522	0
3089	13216	1
423	6868	0
2085	9346	0
1950	12086	1
5665	5185	1
3245	7617	0
5835	3313	0
631	9332	1
4449	10071	0
320	7931	1
6103	12797	1
6164	6271	1
2165	5414	1
5917	3641	1
12	11719	0
739	8327	1
4960	10987	0
1224	8386	1
3366	13278	0
5062	8186	0
6542	8610	0
5694	8386	1
2684	4971	1
4362	5692	0
2613	4936	1
4792	13120	0
6800	13090	0
270	13463	1
5823	7479	0
4064	7723	1
5025	13548	1
782	12398	1
3310	8791	0
5052	8348	1
4322	12043	0
3779	11677	0
8	8533	0
897	2945	1
536	6138	1
4809	1501	1
2914	5550	1
4204	12204	0
4686	4730	0
4813	11323	1
4467	4138	0
1749	7400	0
3729	4821	0
6395	9187	1
610	12277	0
4093	13671	0
1676	9713	1
4542	10124	0
3405	10125	1
425	2237	0
6211	10933	0
4906	826	1
496	11475	1
886	10133	0
3412	7723	1
5481	908	0
4597	9821	0
505	481	1
4182	755	0
810	11938	1
1544	8268	0
318	12971	0
4304	13218	1
2042	373	0
4969	10534	0
4793	10690	1
5049	7985	1
6071	8905	0
4657	6788	0
2785	8386	1
6436	11727	0
4944	10839	1
5903	2481	1
6016	12086	1
4454	10769	1
1086	9869	1
3967	2082	1
1158	198	1
3739	13463	1
6187	2328	1
2517	12003	0
6673	12086	1
2262	1993	1
363	11135	0
3249	2788	1
6268	914	0
1743	12224	1
555	2118	0
3223	7175	0
4696	3507	1
1344	1395	0
3862	2944	0
1432	3503	1
192	9712	0
1334	872	0
1974	7577	1
5858	8015	1
5793	12899	0
1887	1028	1
3312	5347	1
5029	3527	0
6397	2139	0
2844	1332	1
62	11667	0
1497	2974	0
4820	9058	1
321	7268	1
5440	6448	1
1768	6971	0
487	3645	1
477	11394	0
6809	1616	1
6441	10154	1
4496	4853	0
5138	2212	0
4909	10830	0
2236	12324	0
5720	9283	1
3599	6851	0
2262	12086	1
4932	1288	0
1833	4017	1
6445	3530	0
26	10828	1
5841	4939	0
4634	9405	1
6685	5151	1
6397	786	1
5221	8715	0
2839	3461	0
4980	12601	1
1009	5774	1
5899	6416	1
5437	7176	0
4532	10637	1
1592	12481	1
3312	10726	0
6211	5872	1
6089	5288	0
2871	900	0
728	1723	0
5694	8386	1
4868	12711	1
6852	9774	0
3300	11640	1
1139	452	0
331	6955	0
5410	4500	1
2886	10685	1
5519	6951	0
6788	4430	0
6146	8571	0
3886	9017	0
4254	4338	0
6428	6596	1
4680	9967	1
6300	5874	1
1102	9950	0
4455	8718	1
2947	6460	1
1940	10926	0
1389	2118	0
5625	4526	1
934	12522	1
4667	4619	0
1285	12797	1
4863	7255	1
6267	12338	1
1147	1592	1
4362	8608	0
654	2426	1
1299	5107	1
4751	1873	1
6566	7586	1
4515	3548	0
6051	5055	0
2305	11743	0
6011	12068	0
998	2785	0
5350	7440	1
3832	13316	1
1012	5495	1
5004	11787	0
5697	12173	0
5827	10956	0
567	9669	0
5006	10761	0
6172	3216	1
5899	10366	0
2835	5720	1
6835	1522	1
5525	2150	0
6573	4458	0
5	2979	0
4670	6701	1
6366	11420	0
5338	13428	1
102	9624	0
3093	10092	0
5136	1328	0
294	12086	1
2140	7374	0
2724	12084	1
376	12376	0
6574	990	1
160	2505	1
6174	1932	1
984	6108	1
4721	2714	0
4028	10769	1
164	2024	1
1617	1078	1
300	5044	1
898	3503	1
3951	182	0
5467	13581	1
3931	7950	0
2841	13738	0
3140	2681	1
2836	5872	1
4010	11980	1
603	12585	1
344	190	1
4090	10647	1
5237	7985	1
5798	12086	1
569	6412	1
5877	2373	1
5813	5851	1
2684	7773	1
5347	3692	0
3589	3444	1
5243	7985	1
2999	3186	1
2269	2109	0
3117	12143	0
4395	8772	0
4093	924	1
645	549	0
5528	8081	1
4429	10268	0
1633	6342	0
4217	12348	0
1510	11742	1
4464	9731	0
4243	9707	1
91	11205	0
1727	2397	0
6088	10600	1
3723	8963	0
4407	4002	1
4880	11818	1
272	9492	1
4424	3799	0
4283	45	0
1448	10715	0
6230	585	0
3261	7779	1
6123	4388	1
1823	9210	1
3524	9692	1
998	8307	1
5007	12205	0
3609	9586	1
2273	9004	0
2569	8837	1
6520	2717	0
1214	1995	0
1755	6376	1
5984	7199	0
6062	2604	1
3129	11872	0
1646	9978	0
5966	3976	0
1921	8534	0
3621	10693	1
6392	5651	1
3356	9210	1
1931	13295	1
3365	2604	1
3547	3849	1
3232	10052	0
4307	13315	1
2203	4127	1
2596	929	1
5496	5615	0
5890	9221	0
519	8386	0
4894	8786	1
3276	11706	1
2970	13023	1
1776	2169	1
6667	3697	1
6804	6420	0
6815	13127	1
4402	9032	0
4864	5836	0
3765	6584	0
75	10137	0
2246	306	0
5127	9486	1
1386	1778	1
3238	1614	0
2045	1049	0
4956	4287	0
3050	4040	1
4064	7723	1
1538	3846	0
5796	2616	1
2893	6641	0
5341	10310	0
1390	10987	0
5451	10851	0
1602	3529	1
1887	5158	0
3977	1993	1
5221	9292	0
3404	12375	1
3664	11505	1
1442	8677	0
6062	5213	0
2469	3560	1
6350	3298	1
5983	3598	0
5762	10588	1
5094	12324	0
3260	11057	0
1986	10329	0
6180	12401	1
5820	4173	1
3253	2978	0
3262	4435	1
3663	3279	1
5058	7048	0
6172	1628	1
2979	5794	1
2106	12086	1
4410	11329	1
6717	185	1
3722	10808	1
5086	9269	1
3010	6376	1
4292	1156	0
6418	8247	0
3766	13364	1
3255	1993	1
5230	7123	0
3978	10280	0
1527	7885	0
4065	6058	1
6723	8573	1
4586	8643	1
4921	9415	1
304	1008	1
5997	6863	1
625	9744	1
5337	11349	0
3213	6129	1
5567	7946	1
6424	2082	1
4090	8654	0
5290	2867	0
955	12086	1
4635	7054	1
2110	9136	0
4675	1894	1
1062	1	1
2219	11423	0
2528	5724	1
3538	7985	1
944	7343	1
3176	3820	0
165	12949	0
449	11458	0
60	7224	1
6165	5535	1
4486	7363	0
5748	1447	1
6663	8643	1
3923	7542	0
3719	7076	1
642	6476	1
4268	13319	1
5459	3684	1
6736	2310	0
4594	5794	1
3395	10004	1
2738	12695	0
3247	1301	1
153	11913	0
2658	10609	1
928	7022	1
1901	13665	1
5250	13166	0
1666	4113	0
1464	9437	0
4254	2357	0
176	11465	1
3742	11720	1
6783	250	1
4438	12632	0
2472	12086	1
3085	1332	0
1337	2537	1
4896	7424	0
1273	12236	0
3161	5872	1
1433	10225	1
3170	6442	1
4094	2042	1
5619	13477	1
6576	8386	1
2574	622	1
793	5185	1
5374	11933	1
6452	11704	0
2461	2867	0
2854	9505	0
958	6244	0
11	5686	1
1388	7704	1
4926	5027	1
2471	8158	0
4764	2247	0
4768	6497	0
2726	10374	0
6652	3158	0
511	410	1
3696	9858	0
5339	4897	0
1817	9355	0
5858	8527	0
6344	13744	0
353	5492	0
3243	5249	1
2501	11425	0
3321	6376	1
94	10364	0
465	10528	0
4336	13745	1
1319	2148	0
1206	10179	0
5949	9405	1
3229	3237	0
1595	3503	1
3530	10988	1
4531	5389	0
1149	8295	0
6331	10131	0
6506	7662	0
4902	4538	1
2276	6890	0
593	13526	1
2555	7071	0
547	2617	1
642	683	1
615	8071	0
3475	6946	0
5254	9456	1
1794	1382	1
848	11980	1
1390	9405	1
1499	11151	0
6445	12638	0
5468	466	0
6776	5507	0
5599	10582	1
6265	5527	0
1470	8476	0
2288	4791	1
1302	10954	1
1978	522	0
3495	7281	1
583	780	0
1347	8011	1
5227	11250	1
3755	5794	1
4195	1241	1
6103	4435	1
4732	5862	1
1707	7985	1
4322	7985	1
2461	3835	0
4833	7951	1
6479	1646	1
6595	8307	1
3986	1086	0
649	13157	0
5004	10223	1
5598	3143	0
3106	7538	0
5102	2604	1
5537	1234	1
6419	4034	0
6261	9303	1
6826	4403	0
622	4711	0
3978	2648	0
1240	12495	0
3535	8098	1
78	3058	1
2363	7218	1
1787	6070	1
4492	13505	1
6765	2840	1
1332	12327	1
2390	13674	0
6639	6149	1
3443	85	1
875	11098	1
5980	11636	0
4541	9467	0
5589	4624	1
1469	222	1
57	5252	1
4015	5529	0
3527	8096	0
4908	13304	1
1522	12304	1
313	11099	1
1540	8512	1
1287	7350	0
3273	12601	1
5304	13230	0
4351	13286	1
1278	9041	0
4638	2979	1
4045	9620	0
270	2420	0
3012	4725	1
1111	6264	0
3451	12701	1
1176	6309	0
3718	2272	0
2258	8322	1
4175	13355	0
2026	13733	0
2601	4783	0
4504	1538	1
2686	7318	0
727	11942	0
5180	2899	0
2552	9034	0
1208	8863	0
924	5271	0
6110	3127	1
4646	782	0
6625	5105	0
2411	8409	1
1278	3193	0
2083	10516	0
4025	12983	0
6451	4636	0
6826	9303	1
5679	8055	1
2396	13505	0
1133	11328	0
4868	12711	1
756	12636	1
2401	12086	1
2222	2506	0
4257	1546	0
2221	9622	0
5570	8308	1
2216	3782	0
1838	8643	1
2533	11938	1
1631	11884	0
1505	5626	0
2860	2151	0
1526	644	0
1272	9888	1
6827	12522	1
6771	11524	1
1290	11823	0
2144	868	0
251	3633	0
780	13086	0
2220	2513	0
3889	9475	0
4509	12522	1
5540	13316	1
4492	7071	0
3463	1867	0
812	476	0
4549	8056	1
3753	3286	0
3342	3624	1
2048	877	1
6017	10938	0
2941	415	1
5782	7559	1
1168	9492	1
3028	7987	0
2220	10449	0
4382	5921	1
5619	11732	1
1293	9707	1
6783	9720	1
872	6690	1
2331	9843	0
2837	8973	1
4736	7514	0
2571	12301	1
6848	11535	0
5214	8835	0
5255	13200	1
3834	493	0
1634	2061	0
1581	8386	1
5646	235	1
3841	7227	1
1907	12746	0
1302	11873	1
5062	12086	1
48	6209	0
4990	9916	1
4864	7743	1
4772	1860	1
1048	4238	1
6148	1148	1
237	7985	1
5920	3736	1
1242	6426	0
1146	5951	0
3893	796	1
4417	83	1
6626	11565	0
47	11826	1
3343	562	0
3558	10641	0
6222	13514	1
5506	831	0
1954	11819	1
730	4176	1
2735	10453	1
4798	1243	1
3338	643	1
6411	3499	0
1455	7542	0
248	3849	1
6697	13643	1
6542	13271	0
6396	12603	1
2659	8047	0
3068	9942	0
6330	4496	1
2299	3482	1
1223	689	1
6850	12023	0
4828	3577	0
5012	10342	0
6581	10809	0
1988	4804	0
1393	628	0
1448	4738	0
6244	8647	1
3725	13455	1
4078	4726	1
5418	13532	1
2880	8307	1
6339	3434	0
3434	6301	0
419	8856	0
5198	13654	1
4743	6271	1
3736	6924	1
2998	5882	1
941	1440	1
2199	5803	1
4781	393	1
2866	2161	1
4594	5872	1
6647	6092	1
74	5794	1
3310	8543	0
3743	3279	0
4802	12216	0
1539	10444	1
2887	11880	1
1010	12638	1
1766	13498	0
2948	4491	1
1620	12859	0
3016	1736	1
673	9393	0
2710	13625	0
2480	3867	0
5556	9228	0
116	6397	1
5168	1650	0
6781	11465	0
4787	4392	0
522	7928	0
5118	4954	1
3766	2081	1
3371	142	0
4299	3653	0
6604	7816	1
5739	8947	0
1524	4707	0
3064	275	1
795	11098	1
1076	10074	0
5769	12585	1
5008	2794	0
908	3257	1
2575	6303	1
136	13346	0
2281	12067	0
1536	9291	0
3486	2583	0
4411	4436	1
968	8554	1
4561	1443	0
6214	11040	1
5645	2954	1
2262	5935	1
4488	9646	1
2376	9287	1
3718	8734	1
4504	2737	0
2482	11828	1
6713	6142	1
1272	9888	1
6816	99	0
3876	9022	0
603	7891	0
2833	7218	1
3219	7966	0
5394	5675	0
2460	4811	1
5366	7548	0
408	7415	0
4361	7925	1
6131	11938	1
758	187	1
2077	10002	1
784	8340	0
2158	3251	1
104	1385	0
2563	13011	1
5834	3072	1
192	9496	1
4362	10340	1
566	4193	1
6415	7705	1
1550	8778	1
6753	1993	1
5139	13657	1
5437	12773	0
6369	11097	1
6404	4103	0
4047	1593	0
1134	7227	1
2274	1755	1
2488	1224	0
5660	12086	1
258	620	0
2956	10769	1
3576	6180	1
416	12356	0
6342	9405	1
2480	11537	0
5004	3902	1
1188	1864	1
169	4601	1
4435	10448	0
2567	8608	0
4724	11527	0
5040	8811	0
3667	13108	1
3649	7159	1
4535	3441	0
667	13143	1
6705	8033	1
5780	12086	1
3852	6465	0
1688	6506	0
